           CV0	          hist	   free energy	  bias force 0	   var force 0	  czar force 0	
     71.000000	    227.000000	     26.073024	     -0.000392	      0.000000	     -0.000084	
     73.000000	    966.000000	     25.309348	     -0.000178	      0.000000	     -0.000145	
     75.000000	   1005.000000	     24.440070	      0.000087	      0.000000	     -0.000166	
     77.000000	   1171.000000	     23.663444	     -0.000161	      0.000000	     -0.000148	
     79.000000	   1792.000000	     22.687478	      0.000003	      0.000000	     -0.000186	
     81.000000	   1725.000000	     22.825641	      0.000011	      0.000000	      0.000026	
     83.000000	   1179.000000	     22.994570	      0.000064	      0.000000	      0.000032	
     85.000000	   1260.000000	     23.240744	      0.000036	      0.000000	      0.000047	
     87.000000	   1169.000000	     24.601809	      0.000143	      0.000000	      0.000259	
     89.000000	    669.000000	     24.707196	      0.000118	      0.000000	      0.000020	
     91.000000	    621.000000	     24.926140	      0.000011	      0.000000	      0.000042	
     93.000000	    812.000000	     25.348799	      0.000083	      0.000000	      0.000080	
     95.000000	   1098.000000	     25.883461	      0.000186	      0.000000	      0.000102	
     97.000000	   1175.000000	     27.413026	      0.000244	      0.000000	      0.000291	
     99.000000	   1282.000000	     28.137686	      0.000133	      0.000000	      0.000138	
    101.000000	   1838.000000	     29.020953	      0.000109	      0.000000	      0.000168	
    103.000000	   1988.000000	     29.823218	      0.000143	      0.000000	      0.000153	
    105.000000	   1679.000000	     30.321963	      0.000106	      0.000000	      0.000095	
    107.000000	   1308.000000	     31.626998	      0.000135	      0.000000	      0.000249	
    109.000000	    742.000000	     32.677381	      0.000134	      0.000000	      0.000200	
    111.000000	    846.000000	     32.925822	      0.000254	      0.000000	      0.000047	
    113.000000	    595.000000	     34.067713	     -0.000033	      0.000000	      0.000217	
    115.000000	    710.000000	     33.287252	      0.000037	      0.000000	     -0.000149	
    117.000000	    821.000000	     33.210853	     -0.000093	      0.000000	     -0.000015	
    119.000000	    588.000000	     33.359294	      0.000070	      0.000000	      0.000028	
    121.000000	    389.000000	     34.494931	     -0.000099	      0.000000	      0.000216	
    123.000000	    201.000000	     36.855582	      0.000184	      0.000000	      0.000450	
    125.000000	     30.000000	     40.960579	      0.000370	      0.000000	      0.000782	
    127.000000	     23.000000	     42.265550	      0.000193	      0.000000	      0.000249	
    129.000000	     18.000000	     42.511743	      0.000023	      0.000000	      0.000047	
    131.000000	     20.000000	     38.766519	     -0.000117	      0.000000	     -0.000713	
    133.000000	    242.000000	     35.375824	     -0.000107	      0.000000	     -0.000646	
    135.000000	    257.000000	     36.026404	     -0.000253	      0.000000	      0.000124	
    137.000000	    109.000000	     36.684889	     -0.000027	      0.000000	      0.000125	
    139.000000	     81.000000	     37.294907	     -0.000211	      0.000001	      0.000116	
    141.000000	     85.000000	     37.515227	     -0.000462	      0.000000	      0.000042	
    143.000000	    147.000000	     36.095434	      0.000227	      0.000000	     -0.000270	
    145.000000	    377.000000	     34.910032	      0.000016	      0.000000	     -0.000226	
    147.000000	    199.000000	     34.148576	     -0.000413	      0.000000	     -0.000145	
    149.000000	    380.000000	     32.887072	     -0.000038	      0.000000	     -0.000240	
    151.000000	    144.000000	     36.275666	      0.000000	      0.000000	      0.000645	
    153.000000	      0.000000	     42.473862	      0.000000	      0.000000	      0.001180	
    155.000000	      0.000000	     42.473862	      0.000000	      0.000000	      0.000000	
    157.000000	      0.000000	     42.473862	      0.000000	      0.000000	      0.000000	
    159.000000	      0.000000	     42.473862	      0.000000	      0.000000	      0.000000	
    161.000000	      0.000000	     42.473862	      0.000000	      0.000000	      0.000000	
    163.000000	      0.000000	     42.473862	      0.000000	      0.000000	      0.000000	
    165.000000	      0.000000	     42.473862	      0.000000	      0.000000	      0.000000	
    167.000000	      0.000000	     42.473862	      0.000000	      0.000000	      0.000000	
    169.000000	      0.000000	     42.473862	      0.000000	      0.000000	      0.000000	
